"workerid_director","condition","language","implicit_term","order","target1","target2","target3","distractor1","distractor2","distractor3","distractor4","distractor5","distractor6","clue","question_type"
"A2UISTPVTDPOOG","chinese_term","english","<U+5316><U+5986><U+54C1>","3_1","mascara","vaseline","lotion","conditioner","tweezer","mountains","sunset","murder","clock","cosmetics ",""
"A2UISTPVTDPOOG","english_term","english","precipitation","3_1","sleet","snow","fog","clouds","ocean","spoon","bear","biscuit","paper","bad weather",""
"A2UISTPVTDPOOG","chinese_term","english","<U+5316><U+5986><U+54C1>","3_1","eyeshadow","toner","lip balm","soap","bath salts","clouds","desert","kidnapping","pillow","cosmetics",""
"A2UISTPVTDPOOG","english_term","english","crimes","3_1","murder","abuse","embezzlement","infidelity","farting","bicycle","desk","cookies","snake","crime",""
"A2UISTPVTDPOOG","chinese_term","english","<U+5730><U+5F62>","3_1","swamp","mountains","valley","starry sky","waves","marijuana","chair","dress","turtle","nature",""
"A2UISTPVTDPOOG","english_term","english","skills","3_1","driving","computer coding","writing","grocery shopping","going to a party","apple slices","juice","moon","doll","careers",""
"A2UISTPVTDPOOG","chinese_term","english","<U+5730><U+5F62>","3_1","wetland","canyon","ridge","garden","canal","trash can","painting","rabbit","milk","nature",""
"A2UISTPVTDPOOG","english_term","english","beverages","3_1","coffee","beer","tea","soy sauce","gasoline","truck","planet","flowers","hail","beverages",""
NA,"catch","english","colors",NA,"blue","yellow","red","green","orange","black","purple","pink","white","Just select the word 'purple'","catch"
NA,"catch","english","planets",NA,"Mercury","Venus","Mars","Neptune","Saturn","Jupiter","Uranus","Pluto","Earth","Just select the word 'Jupiter'","catch"
NA,"catch","english","sports",NA,"soccer","volleyball","swimming","basketball","baseball","golf","diving","rowing","gymnastics","Just select the word 'baseball'","catch"
NA,"catch","english","cities",NA,"New York","London","Istanbul","Beijing","Los Angeles","Cairo","Sydney","Rio de Janeiro","Tokyo","Just select the word 'Cairo'","catch"
NA,"catch","english","countries",NA,"USA","China","Great Britain","Argentina","Germany","Japan","Ethiopia","Australia","Canada","Just select the word 'Canada'","catch"
