"workerid_director","condition","language","implicit_term","order","target1","target2","target3","distractor1","distractor2","distractor3","distractor4","distractor5","distractor6","clue","question_type"
"A1ROEDVMTO9Y3X","english_term","english","crimes","1_1","murder","robbery","trespassing","lying","being late","boat","pillow","popcorn","moth","types of crimes",""
"A1ROEDVMTO9Y3X","chinese_term","english","<U+5730><U+5F62>","1_1","river","plateau","mountains","garden","sunrise","yogurt","rabbit","rape","bicycle","things in a forest",""
"A1ROEDVMTO9Y3X","english_term","english","snacks","1_1","peanuts","popcorn","carrots","steak","salmon","snake","pen","communication","drizzle","things you eat",""
"A1ROEDVMTO9Y3X","chinese_term","english","<U+8C03><U+5473><U+54C1>","1_1","pepper","sugar","soy sauce","flour","eggs","walrus","notepad","carpentry","snow","things in beef and broccoli",""
"A1ROEDVMTO9Y3X","chinese_term","english","<U+6C34><U+57DF>","1_1","creek","pond","glacier","rain","soda","mountain","chicken","train","knife","things that have water ",""
"A1ROEDVMTO9Y3X","chinese_term","english","<U+670D><U+9970>","1_1","ring","hat","shorts","lipstick","soap","tree","roasted duck","hills","sandwich","things you wear ",""
"A1ROEDVMTO9Y3X","english_term","english","snacks","1_1","chips","cookies","apple slices","spaghetti","salad","bear","paper","teamwork","fog","snacks",""
NA,"catch","english","colors",NA,"blue","yellow","red","green","orange","black","purple","pink","white","Just select the word 'purple'","catch"
NA,"catch","english","planets",NA,"Mercury","Venus","Mars","Neptune","Saturn","Jupiter","Uranus","Pluto","Earth","Just select the word 'Jupiter'","catch"
NA,"catch","english","sports",NA,"soccer","volleyball","swimming","basketball","baseball","golf","diving","rowing","gymnastics","Just select the word 'baseball'","catch"
NA,"catch","english","cities",NA,"New York","London","Istanbul","Beijing","Los Angeles","Cairo","Sydney","Rio de Janeiro","Tokyo","Just select the word 'Cairo'","catch"
NA,"catch","english","countries",NA,"USA","China","Great Britain","Argentina","Germany","Japan","Ethiopia","Australia","Canada","Just select the word 'Canada'","catch"
