"workerid_director","condition","language","implicit_term","order","target1","target2","target3","distractor1","distractor2","distractor3","distractor4","distractor5","distractor6","clue","question_type"
"A2AAFWAAS9C1QC","chinese_term","english","<U+98CE><U+666F>","3_1","garden","ocean","mountain","rain","waves","carrots","barrette","carpentry","spaceship","where things grow",""
"A2AAFWAAS9C1QC","english_term","english","crafts","3_1","knitting","sculpture","paper making","opera","theater","truck","leaves","planet","drizzle","creativity with hands",""
"A2AAFWAAS9C1QC","chinese_term","english","<U+5730><U+5F62>","3_1","wetland","canyon","ridge","garden","canal","trash can","painting","rabbit","milk","Park scenery",""
"A2AAFWAAS9C1QC","chinese_term","english","<U+6C34><U+57DF>","3_1","creek","sea","lake","drizzle","juice","forest","cheese","desk","earrings","can swim here",""
"A2AAFWAAS9C1QC","english_term","english","beverages","3_1","wine","water","juice","oil","vinegar","motorcycle","star","tree","sleet","drink it",""
"A2AAFWAAS9C1QC","chinese_term","english","<U+8C03><U+5473><U+54C1>","3_1","sesame oil","salt","sugar","milk","apple","motorcycle","stove","stuffed animal","grass","flavoring items",""
NA,"catch","english","colors",NA,"blue","yellow","red","green","orange","black","purple","pink","white","Just select the word 'purple'","catch"
NA,"catch","english","planets",NA,"Mercury","Venus","Mars","Neptune","Saturn","Jupiter","Uranus","Pluto","Earth","Just select the word 'Jupiter'","catch"
NA,"catch","english","sports",NA,"soccer","volleyball","swimming","basketball","baseball","golf","diving","rowing","gymnastics","Just select the word 'baseball'","catch"
NA,"catch","english","cities",NA,"New York","London","Istanbul","Beijing","Los Angeles","Cairo","Sydney","Rio de Janeiro","Tokyo","Just select the word 'Cairo'","catch"
NA,"catch","english","countries",NA,"USA","China","Great Britain","Argentina","Germany","Japan","Ethiopia","Australia","Canada","Just select the word 'Canada'","catch"
