"workerid_director","condition","language","implicit_term","order","target1","target2","target3","distractor1","distractor2","distractor3","distractor4","distractor5","distractor6","clue","question_type"
"A2HQPA08B2DM7X","english_term","english","crafts","2_2","carpentry","knitting","painting","ballet","poetry","boat","grass","moon","rain","wood working",""
"A2HQPA08B2DM7X","english_term","english","precipitation","2_2","rain","snow","sleet","clouds","sparkling water","chopsticks","walrus","chocolate bar","pencil","weather",""
"A2HQPA08B2DM7X","chinese_term","english","<U+751F><U+7269>","2_2","plant","fungus","human","stone","mountain","computer programming","motorcycle","barrette","microphone","fern",""
"A2HQPA08B2DM7X","chinese_term","english","<U+98CE><U+666F>","2_2","mountains","desert","starry sky","rock","tree","yogurt","stove","LSD","truck","hot sand",""
"A2HQPA08B2DM7X","english_term","english","pests","2_2","termites","mice","fleas","hummingbirds","zebras","planet","table","stove","lake","rodent",""
"A2HQPA08B2DM7X","chinese_term","english","<U+519C><U+4EA7><U+54C1>","2_2","corn","vegetables","livestock","sandwich","pizza","deer","computer","sculpture","sleet","farm",""
"A2HQPA08B2DM7X","english_term","english","pests","2_2","cockroaches","rats","raccoons","dolphins","honeybees","star","lamp","chopsticks","sparkling water","pests",""
"A2HQPA08B2DM7X","chinese_term","english","<U+519C><U+4EA7><U+54C1>","2_2","wheat","milk","beef","cookies","ice cream","snake","pencil","knitting","rain","cattle",""
"A2HQPA08B2DM7X","english_term","english","appetizers","2_2","cheese and crackers","salad","chicken wings","roasted duck","apple","communication","legos","knitting","seeds","lettuce",""
"A2HQPA08B2DM7X","english_term","english","beverages","2_2","beer","milk","soda","oil","soy sauce","bicycle","clouds","seeds","snow","drink",""
"A2HQPA08B2DM7X","english_term","english","precipitation","2_2","hail","fog","drizzle","clouds","lake","stove","deer","rice","notepad","raining ice",""
"A2HQPA08B2DM7X","chinese_term","english","<U+751F><U+7269>","2_2","animal","insect","virus","mineral","river","baseball","boat","chair","earrings","corona",""
"A2HQPA08B2DM7X","chinese_term","english","<U+670D><U+9970>","2_2","purse","coat","shirt","eyeliner","shampoo","salt","car","hamburger","grapefruit","hand bag",""
"A2HQPA08B2DM7X","english_term","english","vehicles","2_2","motorcycle","truck","boat","barbie","stuffed animal","popcorn","painting","paper","wine","transportation",""
"A2HQPA08B2DM7X","english_term","english","crimes","2_2","murder","abuse","embezzlement","infidelity","farting","bicycle","desk","cookies","snake","crime",""
"A2HQPA08B2DM7X","english_term","english","drugs","2_2","heroin","caffeine","methamphetamine","vitamins","ammonia","grapefruit","knitting","bowl","table","smack",""
"A2HQPA08B2DM7X","english_term","english","snacks","2_2","peanuts","popcorn","carrots","steak","salmon","snake","pen","communication","drizzle","snacks",""
"A2HQPA08B2DM7X","chinese_term","english","<U+6C34><U+57DF>","2_2","creek","sea","lake","drizzle","juice","forest","cheese","desk","earrings","running water",""
"A2HQPA08B2DM7X","chinese_term","english","<U+670D><U+9970>","2_2","ring","hat","shorts","lipstick","soap","tree","roasted duck","hills","sandwich","marriage ",""
"A2HQPA08B2DM7X","chinese_term","english","<U+7535><U+5668>","2_2","washing machine","computer","lamp","table","sink","salt","waterfall","soda","rain","lap top",""
"A2HQPA08B2DM7X","english_term","english","snacks","2_2","chips","cookies","apple slices","spaghetti","salad","bear","paper","teamwork","fog","barbecue",""
"A2HQPA08B2DM7X","english_term","english","crimes","2_2","theft","arson","harassment","cursing","lying","bulldozer","chair","chips","bear","crime",""
"A2HQPA08B2DM7X","chinese_term","english","<U+98CE><U+666F>","2_2","lake","forest","ancient city","soil","land","cheese","chair","cocaine","boat","a bunch of trees",""
"A2HQPA08B2DM7X","chinese_term","english","<U+5BB6><U+5177>","2_2","trash can","chair","clock","pillow","painting","salt","river","steak","sky","time",""
"A2HQPA08B2DM7X","chinese_term","english","<U+6C34><U+57DF>","2_2","canal","ocean","river","sleet","wine","plain","tomatoes","tree","stove","Atlantic",""
"A2HQPA08B2DM7X","chinese_term","english","<U+7535><U+5668>","2_2","refrigerator","electric fan","phone","blanket","couch","tomatoes","ocean","beer","mountain","cold food",""
"A2HQPA08B2DM7X","chinese_term","english","<U+5316><U+5986><U+54C1>","2_2","eyeshadow","toner","lip balm","soap","bath salts","clouds","desert","kidnapping","pillow","make up",""
"A2HQPA08B2DM7X","english_term","english","skills","2_2","accounting","leadership","singing","sleeping","crying","peanuts","coffee","sun","blocks","leader of man",""
NA,"catch","english","colors",NA,"blue","yellow","red","green","orange","black","purple","pink","white","Just select the word 'purple'","catch"
NA,"catch","english","planets",NA,"Mercury","Venus","Mars","Neptune","Saturn","Jupiter","Uranus","Pluto","Earth","Just select the word 'Jupiter'","catch"
NA,"catch","english","sports",NA,"soccer","volleyball","swimming","basketball","baseball","golf","diving","rowing","gymnastics","Just select the word 'baseball'","catch"
NA,"catch","english","cities",NA,"New York","London","Istanbul","Beijing","Los Angeles","Cairo","Sydney","Rio de Janeiro","Tokyo","Just select the word 'Cairo'","catch"
NA,"catch","english","countries",NA,"USA","China","Great Britain","Argentina","Germany","Japan","Ethiopia","Australia","Canada","Just select the word 'Canada'","catch"
