"workerid_director","condition","language","implicit_term","order","target1","target2","target3","distractor1","distractor2","distractor3","distractor4","distractor5","distractor6","clue","question_type"
"A2XMFTY9WB05U6","english_term","english","vehicles","1_3","airplane","boat","tractor","stuffed animal","doll","chips","sewing","pencil","juice","large operated equipment",""
"A2XMFTY9WB05U6","english_term","english","precipitation","1_3","rain","hail","drizzle","clouds","river","knife","snake","sandwich","pen","forms of water fall",""
"A2XMFTY9WB05U6","chinese_term","english","<U+5BB6><U+5177>","1_3","cooking pot","bed","overhead light","computer","book","cheese","snow","pork chop","planet","common in a house",""
"A2XMFTY9WB05U6","english_term","english","crimes","1_3","rape","assault","trespassing","spitting","being mean","motorcycle","lamp","apple slices","walrus","bad",""
"A2XMFTY9WB05U6","english_term","english","drugs","1_3","cocaine","methamphetamine","aspirin","sulfuric acid","baking soda","chocolate bar","sewing","chopsticks","chair","drugs",""
"A2XMFTY9WB05U6","english_term","english","beverages","1_3","wine","coffee","juice","vinegar","sesame oil","bulldozer","sky","grass","rain","drinks",""
"A2XMFTY9WB05U6","chinese_term","english","<U+5BB6><U+5177>","1_3","clock","rug","desk","printer","door","tree","waterfall","plains","rice","office items",""
"A2XMFTY9WB05U6","english_term","english","precipitation","1_3","sleet","snow","fog","clouds","ocean","spoon","bear","biscuit","paper","weather conditions",""
"A2XMFTY9WB05U6","english_term","english","appetizers","1_3","onion rings","cheese and crackers","soup","rice","pineapple","typing","baseball","sculpture","flowers","food",""
"A2XMFTY9WB05U6","chinese_term","english","<U+5730><U+5F62>","1_3","swamp","mountains","valley","starry sky","waves","marijuana","chair","dress","turtle","nature landforms",""
"A2XMFTY9WB05U6","english_term","english","beverages","1_3","beer","milk","soda","oil","soy sauce","bicycle","clouds","seeds","snow","drinks",""
"A2XMFTY9WB05U6","english_term","english","crimes","1_3","kidnapping","arson","speeding","farting","cursing","truck","table","peanuts","deer","felony and a misdemeanor",""
"A2XMFTY9WB05U6","chinese_term","english","<U+7535><U+5668>","1_3","humidifier","TV","computer","toilet","drawer","cheese","clouds","tea","sunrise","entertainment and comfort",""
"A2XMFTY9WB05U6","chinese_term","english","<U+6C34><U+57DF>","1_3","river","lake","ocean","thunderclouds","coffee","hills","star","printer","bracelet","bodies of water",""
"A2XMFTY9WB05U6","english_term","english","pests","1_3","rats","ants","flies","penguins","turtles","sun","bed","bowl","pond","pests",""
"A2XMFTY9WB05U6","chinese_term","english","<U+519C><U+4EA7><U+54C1>","1_3","pork","corn","potatoes","chips","soda","legos","airplane","knife","chair","food",""
"A2XMFTY9WB05U6","english_term","english","skills","1_3","critical thinking","teamwork","writing","burping","laughing","popcorn","beer","sky","barbie","job focused",""
"A2XMFTY9WB05U6","english_term","english","appetizers","1_3","french fries","shrimp","breadsticks","pork chop","lettuce","singing","stuffed animal","painting","tree","foods no veggies",""
"A2XMFTY9WB05U6","english_term","english","crafts","1_3","knitting","sculpture","paper making","opera","theater","truck","leaves","planet","drizzle","creative hobbies",""
"A2XMFTY9WB05U6","english_term","english","snacks","1_3","cookies","carrots","nuts","fried eggs","roast beef sandwich","moth","computer","cooking","sleet","uncooked food",""
"A2XMFTY9WB05U6","chinese_term","english","<U+8C03><U+5473><U+54C1>","1_3","cumin","sesame seed","vinegar","yogurt","carrots","moth","television","barbie","hail","spices, additives",""
"A2XMFTY9WB05U6","english_term","english","drugs","1_3","marijuana","caffeine","alcohol","sodium","nitrogen","rice","ceramics","stove","desk","stimulants",""
"A2XMFTY9WB05U6","chinese_term","english","<U+670D><U+9970>","1_3","shoes","bracelets","suit","makeup","bodywash","cheese","sculpture","aspirin","bus","things you wear",""
"A2XMFTY9WB05U6","chinese_term","english","<U+8C03><U+5473><U+54C1>","1_3","sesame oil","salt","sugar","milk","apple","motorcycle","stove","stuffed animal","grass","added when baking",""
"A2XMFTY9WB05U6","chinese_term","english","<U+519C><U+4EA7><U+54C1>","1_3","lamb","onions","eggs","popcorn","dumpling","communication","bus","singing","tree","non theater food",""
"A2XMFTY9WB05U6","chinese_term","english","<U+670D><U+9970>","1_3","barrette","coat","pants","nail polish","eyeshadow","yogurt","waterfall","clouds","moon","things you wear",""
"A2XMFTY9WB05U6","english_term","english","crafts","1_3","pottery","drawing","sewing","ballroom dance","poetry","motorcycle","bark","star","fog","hobbies no writing",""
"A2XMFTY9WB05U6","chinese_term","english","<U+98CE><U+666F>","1_3","waterfall","forest","sunset","panda","tree bark","heroin","cup","murder","knitting","things in nature",""
"A2XMFTY9WB05U6","english_term","english","snacks","1_3","chips","apple","popcorn","pork chop","potatoes","monkey","television","computer programming","hail","snacks",""
NA,"catch","english","colors",NA,"blue","yellow","red","green","orange","black","purple","pink","white","Just select the word 'purple'","catch"
NA,"catch","english","planets",NA,"Mercury","Venus","Mars","Neptune","Saturn","Jupiter","Uranus","Pluto","Earth","Just select the word 'Jupiter'","catch"
NA,"catch","english","sports",NA,"soccer","volleyball","swimming","basketball","baseball","golf","diving","rowing","gymnastics","Just select the word 'baseball'","catch"
NA,"catch","english","cities",NA,"New York","London","Istanbul","Beijing","Los Angeles","Cairo","Sydney","Rio de Janeiro","Tokyo","Just select the word 'Cairo'","catch"
NA,"catch","english","countries",NA,"USA","China","Great Britain","Argentina","Germany","Japan","Ethiopia","Australia","Canada","Just select the word 'Canada'","catch"
