workerid_director,condition,language,implicit_term,order,target1,target2,target3,distractor1,distractor2,distractor3,distractor4,distractor5,distractor6,clue,question_type
mildLemur4_1635822233,chinese_term,chinese,地形,3_1,湿地,平地,丘陵,海洋,日落,萝卜,突击,纸拼贴,松鼠,地貌,
mildLemur4_1635822233,chinese_term,chinese,服饰,3_1,皮包,外套,衬衫,眼线,洗发水,盐,车,汉堡包,柚子,穿戴品,
mildLemur4_1635822233,english_term,chinese,beverages,3_1,啤酒,牛奶,苏打,油,酱油,自行车,云,种子,雪,饮料,
mildLemur4_1635822233,chinese_term,chinese,化妆品,3_1,口红,乳液,腮红,洗发水,卫生棉条,萝卜,树,椅子,古城,化妆品,
mildLemur4_1635822233,english_term,chinese,skills,3_1,驾驶,编程,写作,买菜,参加派对,苹果片,果汁,月亮,玩具娃娃,工作,
mildLemur4_1635822233,chinese_term,chinese,家具,3_1,橱柜,地毯,书柜,毯子,窗户,番茄,海,土豆泥,花卉,大型家具,
mildLemur4_1635822233,english_term,chinese,snacks,3_1,花生,爆米花,萝卜,牛排,三文鱼,蛇,钢笔,沟通,细雨,配菜,
mildLemur4_1635822233,chinese_term,chinese,水域,3_1,运河,海洋,河流,冻雨,红酒,平原,番茄,树,火炉,河海,
mildLemur4_1635822233,english_term,chinese,vehicles,3_1,摩托车,卡车,船,芭比,填充玩具动物,爆米花,绘画,纸,红酒,交通工具,
mildLemur4_1635822233,english_term,chinese,drugs,3_1,迷幻剂,酒精,大麻,小苏打,维生素,饼干,绘画,勺子,枕头,麻醉物,
mildLemur4_1635822233,chinese_term,chinese,风景,3_1,草原,星空,湖,月亮,沙子,刀,勺子,纸拼贴,汽车,景色,
mildLemur4_1635822233,chinese_term,chinese,家具,3_1,垃圾桶,椅子,钟表,枕头,油画,盐,河,牛扒,天空,小型家具,
mildLemur4_1635822233,chinese_term,chinese,地形,3_1,沼泽,丘陵,盆地,瀑布,沙子,火炉,陶瓷,外套,大猩猩,非流动性地貌,
mildLemur4_1635822233,english_term,chinese,crimes,3_1,谋杀,抢劫,擅自闯入,说谎,迟到,船,枕头,爆米花,蛾子,犯罪行为,
mildLemur4_1635822233,chinese_term,chinese,电器,3_1,电脑,空调,台灯,椅子,枕头,鸡,树,果汁,花园,电子产品,
mildLemur4_1635822233,english_term,chinese,drugs,3_1,海洛因,布洛芬,烟草,氨,磷,三明治,雕塑,刀,床,止痛品,
mildLemur4_1635822233,chinese_term,chinese,调味品,3_1,八角,味精,辣椒,杏仁,巧克力,火车,刀,玩具娃娃,钻石,调味料,
mildLemur4_1635822233,english_term,chinese,skills,3_1,会计,领导力,唱歌,睡眠,哭,花生,咖啡,太阳,积木,能力,
mildLemur4_1635822233,english_term,chinese,snacks,3_1,薯片,饼干,苹果片,意大利面,沙拉,熊,纸,团队合作,雾,零食,
NA,catch,chinese,colors,NA,紫色,黄色,红色的,绿色,橙色,黑色,蓝色,粉色,白色,只需选择“紫色”这个词,catch
NA,catch,chinese,planets,NA,木星,金星,火星,海王星,土星,水星,天王星,冥王星,地球,只需选择“木星”这个词,catch
NA,catch,chinese,sports,NA,棒球,排球,游泳,篮球,足球,高尔夫球,潜水,划船,体操,只需选择“棒球”这个词,catch
NA,catch,chinese,cities,NA,开罗,伦敦,伊斯坦布尔,北京,洛杉矶,纽约,悉尼,里约热内卢,东京,只需选择“开罗”这个词,catch
NA,catch,chinese,countries,NA,加拿大,中国,英国,阿根廷,德国,日本,埃塞俄比亚,澳大利亚,美国,只需选择“加拿大”这个词,catch
