"workerid_director","condition","language","implicit_term","order","target1","target2","target3","distractor1","distractor2","distractor3","distractor4","distractor5","distractor6","clue","question_type"
"AP4A0MZOKR52J","chinese_term","english","<U+5BB6><U+5177>","3_2","clock","rug","desk","printer","door","tree","waterfall","plains","rice","Items found in an office ",""
"AP4A0MZOKR52J","chinese_term","english","<U+751F><U+7269>","3_2","animal","insect","virus","mineral","river","baseball","boat","chair","earrings","Sources of infections ",""
"AP4A0MZOKR52J","english_term","english","crimes","3_2","rape","assault","trespassing","spitting","being mean","motorcycle","lamp","apple slices","walrus","Types of crimes ",""
"AP4A0MZOKR52J","chinese_term","english","<U+5316><U+5986><U+54C1>","3_2","concealer","lip balm","eye cream","shaving cream","barrette","wetland","banana","soil","ocean","Types of makeup ",""
"AP4A0MZOKR52J","english_term","english","vehicles","3_2","airplane","boat","tractor","stuffed animal","doll","chips","sewing","pencil","juice","Types of motorized vehicles ",""
"AP4A0MZOKR52J","chinese_term","english","<U+670D><U+9970>","3_2","purse","coat","shirt","eyeliner","shampoo","salt","car","hamburger","grapefruit","Apparel ",""
NA,"catch","english","colors",NA,"blue","yellow","red","green","orange","black","purple","pink","white","Just select the word 'purple'","catch"
NA,"catch","english","planets",NA,"Mercury","Venus","Mars","Neptune","Saturn","Jupiter","Uranus","Pluto","Earth","Just select the word 'Jupiter'","catch"
NA,"catch","english","sports",NA,"soccer","volleyball","swimming","basketball","baseball","golf","diving","rowing","gymnastics","Just select the word 'baseball'","catch"
NA,"catch","english","cities",NA,"New York","London","Istanbul","Beijing","Los Angeles","Cairo","Sydney","Rio de Janeiro","Tokyo","Just select the word 'Cairo'","catch"
NA,"catch","english","countries",NA,"USA","China","Great Britain","Argentina","Germany","Japan","Ethiopia","Australia","Canada","Just select the word 'Canada'","catch"
