"workerid_director","condition","language","implicit_term","order","target1","target2","target3","distractor1","distractor2","distractor3","distractor4","distractor5","distractor6","clue","question_type"
"AE3UIIVPOCINN","chinese_term","english","<U+5BB6><U+5177>","1_2","cabinet","carpet","bookcase","blanket","window","tomatoes","sea","mashed potatoes","flowers","wood furniture",""
"AE3UIIVPOCINN","chinese_term","english","<U+7535><U+5668>","1_2","refrigerator","electric fan","phone","blanket","couch","tomatoes","ocean","beer","mountain","electronics",""
"AE3UIIVPOCINN","english_term","english","crafts","1_2","ceramics","painting","woodworking","photography","ballet","bicycle","flowers","clouds","hail","decoration",""
"AE3UIIVPOCINN","chinese_term","english","<U+5730><U+5F62>","1_2","swamp","hills","basin","waterfall","sand","stove","ceramics","coat","gorilla","geography",""
"AE3UIIVPOCINN","chinese_term","english","<U+7535><U+5668>","1_2","washing machine","computer","lamp","table","sink","salt","waterfall","soda","rain","utilities",""
"AE3UIIVPOCINN","english_term","english","drugs","1_2","heroin","tylenol","tobacco","ammonia","phosphorus","sandwich","sculpture","knife","bed","addict",""
"AE3UIIVPOCINN","english_term","english","pests","1_2","cockroaches","rats","raccoons","dolphins","honeybees","star","lamp","chopsticks","sparkling water","wild animals",""
"AE3UIIVPOCINN","english_term","english","appetizers","1_2","cheese and crackers","salad","chicken wings","roasted duck","apple","communication","legos","knitting","seeds","appetizer",""
"AE3UIIVPOCINN","chinese_term","english","<U+8C03><U+5473><U+54C1>","1_2","star anise","MSG","chili","almonds","chocolate","train","knife","doll","diamond","spice",""
"AE3UIIVPOCINN","chinese_term","english","<U+98CE><U+666F>","1_2","grassland","starry sky","lake","moon","sand","knife","spoon","paper collage","car","beautiful view",""
"AE3UIIVPOCINN","english_term","english","skills","1_2","accounting","leadership","singing","sleeping","crying","peanuts","coffee","sun","blocks","skill",""
"AE3UIIVPOCINN","english_term","english","pests","1_2","termites","mice","fleas","hummingbirds","zebras","planet","table","stove","lake","disgusting animal",""
"AE3UIIVPOCINN","english_term","english","beverages","1_2","milk","soda","wine","sesame oil","soy sauce","boat","moon","bark","fog","drink",""
"AE3UIIVPOCINN","chinese_term","english","<U+751F><U+7269>","1_2","bacteria","microorganism","rabbit","sand","thunder","stove","airplane","spoon","bracelet","alive",""
"AE3UIIVPOCINN","chinese_term","english","<U+519C><U+4EA7><U+54C1>","1_2","cotton","rice","tomatoes","yogurt","cake","typing","toy blocks","car","clouds","soft",""
"AE3UIIVPOCINN","english_term","english","drugs","1_2","LSD","alcohol","marijuana","baking soda","vitamins","biscuit","painting","spoon","pillow","addiction",""
"AE3UIIVPOCINN","chinese_term","english","<U+519C><U+4EA7><U+54C1>","1_2","vegetables","soybeans","eggs","chicken wings","candy","monkey","paper","ceramics","fog","organic",""
"AE3UIIVPOCINN","english_term","english","vehicles","1_2","bus","bulldozer","bicycle","legos","soccer ball","carrots","sculpture","pen","water","traffic",""
NA,"catch","english","colors",NA,"blue","yellow","red","green","orange","black","purple","pink","white","Just select the word 'purple'","catch"
NA,"catch","english","planets",NA,"Mercury","Venus","Mars","Neptune","Saturn","Jupiter","Uranus","Pluto","Earth","Just select the word 'Jupiter'","catch"
NA,"catch","english","sports",NA,"soccer","volleyball","swimming","basketball","baseball","golf","diving","rowing","gymnastics","Just select the word 'baseball'","catch"
NA,"catch","english","cities",NA,"New York","London","Istanbul","Beijing","Los Angeles","Cairo","Sydney","Rio de Janeiro","Tokyo","Just select the word 'Cairo'","catch"
NA,"catch","english","countries",NA,"USA","China","Great Britain","Argentina","Germany","Japan","Ethiopia","Australia","Canada","Just select the word 'Canada'","catch"
