workerid_director,condition,language,implicit_term,order,target1,target2,target3,distractor1,distractor2,distractor3,distractor4,distractor5,distractor6,clue,question_type
cruelTruffle7_1635825628,english_term,chinese,appetizers,3_1,汤,沙拉,面包棒,牛扒,意大利辣香肠比萨,烹饪,玩具娃娃,缝纫,树皮,前菜,
cruelTruffle7_1635825628,english_term,chinese,snacks,3_1,薯片,饼干,苹果片,意大利面,沙拉,熊,纸,团队合作,雾,脆零食,
cruelTruffle7_1635825628,chinese_term,chinese,地形,3_1,湿地,平地,丘陵,海洋,日落,萝卜,突击,纸拼贴,松鼠,地面海拔区别,
cruelTruffle7_1635825628,english_term,chinese,snacks,3_1,花生,爆米花,萝卜,牛排,三文鱼,蛇,钢笔,沟通,细雨,非肉食的食物,
cruelTruffle7_1635825628,english_term,chinese,skills,3_1,会计,领导力,唱歌,睡眠,哭,花生,咖啡,太阳,积木,升职的潜质,
cruelTruffle7_1635825628,chinese_term,chinese,生物,3_1,细菌,微生物,兔子,沙子,闪电,火炉,飞机,勺子,手镯,有生命力,
cruelTruffle7_1635825628,english_term,chinese,beverages,3_1,啤酒,牛奶,苏打,油,酱油,自行车,云,种子,雪,饮品,
cruelTruffle7_1635825628,chinese_term,chinese,家具,3_1,垃圾桶,椅子,钟表,枕头,油画,盐,河,牛扒,天空,非床上用品的日用品,
cruelTruffle7_1635825628,chinese_term,chinese,电器,3_1,电脑,空调,台灯,椅子,枕头,鸡,树,果汁,花园,书房里有一定科技含量的东西,
cruelTruffle7_1635825628,chinese_term,chinese,地形,3_1,沼泽,丘陵,盆地,瀑布,沙子,火炉,陶瓷,外套,大猩猩,地貌,
cruelTruffle7_1635825628,english_term,chinese,pests,3_1,跳蚤,老鼠,蚊子,蝴蝶,老鹰,云,桌子,刀,河,害虫,
cruelTruffle7_1635825628,chinese_term,chinese,电器,3_1,手机,微波炉,电视,沙发,床,盐,乌云,红酒,草,科技,
cruelTruffle7_1635825628,chinese_term,chinese,家具,3_1,橱柜,地毯,书柜,毯子,窗户,番茄,海,土豆泥,花卉,软装,
cruelTruffle7_1635825628,english_term,chinese,drugs,3_1,海洛因,布洛芬,烟草,氨,磷,三明治,雕塑,刀,床,成瘾性,
NA,catch,chinese,colors,NA,紫色,黄色,红色的,绿色,橙色,黑色,蓝色,粉色,白色,只需选择“紫色”这个词,catch
NA,catch,chinese,planets,NA,木星,金星,火星,海王星,土星,水星,天王星,冥王星,地球,只需选择“木星”这个词,catch
NA,catch,chinese,sports,NA,棒球,排球,游泳,篮球,足球,高尔夫球,潜水,划船,体操,只需选择“棒球”这个词,catch
NA,catch,chinese,cities,NA,开罗,伦敦,伊斯坦布尔,北京,洛杉矶,纽约,悉尼,里约热内卢,东京,只需选择“开罗”这个词,catch
NA,catch,chinese,countries,NA,加拿大,中国,英国,阿根廷,德国,日本,埃塞俄比亚,澳大利亚,美国,只需选择“加拿大”这个词,catch
