"workerid_director","condition","language","implicit_term","order","target1","target2","target3","distractor1","distractor2","distractor3","distractor4","distractor5","distractor6","clue","question_type"
"A37R0JYAB3QEX9","chinese_term","english","<U+6C34><U+57DF>","2_2","creek","sea","lake","drizzle","juice","forest","cheese","desk","earrings","water features",""
"A37R0JYAB3QEX9","chinese_term","english","<U+5730><U+5F62>","2_2","lake","basin","highland","waterfall","starry sky","cheese","bowl","theft","hat","topography  ",""
"A37R0JYAB3QEX9","english_term","english","beverages","2_2","beer","milk","soda","oil","soy sauce","bicycle","clouds","seeds","snow","beverages",""
"A37R0JYAB3QEX9","english_term","english","vehicles","2_2","motorcycle","truck","boat","barbie","stuffed animal","popcorn","painting","paper","wine","Transportation",""
"A37R0JYAB3QEX9","chinese_term","english","<U+6C34><U+57DF>","2_2","canal","ocean","river","sleet","wine","plain","tomatoes","tree","stove","waterways",""
"A37R0JYAB3QEX9","english_term","english","snacks","2_2","chips","cookies","apple slices","spaghetti","salad","bear","paper","teamwork","fog","snacks",""
"A37R0JYAB3QEX9","chinese_term","english","<U+5316><U+5986><U+54C1>","2_2","eyeshadow","toner","lip balm","soap","bath salts","clouds","desert","kidnapping","pillow","topical application",""
"A37R0JYAB3QEX9","chinese_term","english","<U+670D><U+9970>","2_2","ring","hat","shorts","lipstick","soap","tree","roasted duck","hills","sandwich","Items you put on",""
"A37R0JYAB3QEX9","english_term","english","beverages","2_2","wine","coffee","juice","vinegar","sesame oil","bulldozer","sky","grass","rain","beverages",""
"A37R0JYAB3QEX9","chinese_term","english","<U+8C03><U+5473><U+54C1>","2_2","salt","oyster sauce","cinnamon","chicken","cheese","boat","clouds","painting","chair","seasonings  ",""
"A37R0JYAB3QEX9","chinese_term","english","<U+5BB6><U+5177>","2_2","trash can","chair","clock","pillow","painting","salt","river","steak","sky","furniture  ",""
"A37R0JYAB3QEX9","english_term","english","crimes","2_2","theft","arson","harassment","cursing","lying","bulldozer","chair","chips","bear","crimes",""
"A37R0JYAB3QEX9","chinese_term","english","<U+519C><U+4EA7><U+54C1>","2_2","corn","vegetables","livestock","sandwich","pizza","deer","computer","sculpture","sleet","farm products",""
"A37R0JYAB3QEX9","chinese_term","english","<U+5BB6><U+5177>","2_2","cabinet","carpet","bookcase","blanket","window","tomatoes","sea","mashed potatoes","flowers","furnishings  ",""
"A37R0JYAB3QEX9","chinese_term","english","<U+7535><U+5668>","2_2","washing machine","computer","lamp","table","sink","salt","waterfall","soda","rain","appliances  ",""
"A37R0JYAB3QEX9","chinese_term","english","<U+670D><U+9970>","2_2","purse","coat","shirt","eyeliner","shampoo","salt","car","hamburger","grapefruit","thinks that go over shoulder",""
"A37R0JYAB3QEX9","chinese_term","english","<U+98CE><U+666F>","2_2","lake","forest","ancient city","soil","land","cheese","chair","cocaine","boat","story settings",""
"A37R0JYAB3QEX9","english_term","english","skills","2_2","driving","computer coding","writing","grocery shopping","going to a party","apple slices","juice","moon","doll","job tasks",""
"A37R0JYAB3QEX9","chinese_term","english","<U+751F><U+7269>","2_2","animal","insect","virus","mineral","river","baseball","boat","chair","earrings","living things",""
"A37R0JYAB3QEX9","english_term","english","skills","2_2","accounting","leadership","singing","sleeping","crying","peanuts","coffee","sun","blocks","abilities",""
"A37R0JYAB3QEX9","english_term","english","crimes","2_2","murder","abuse","embezzlement","infidelity","farting","bicycle","desk","cookies","snake","crimes",""
"A37R0JYAB3QEX9","english_term","english","precipitation","2_2","rain","snow","sleet","clouds","sparkling water","chopsticks","walrus","chocolate bar","pencil","precipitation  ",""
"A37R0JYAB3QEX9","chinese_term","english","<U+98CE><U+666F>","2_2","mountains","desert","starry sky","rock","tree","yogurt","stove","LSD","truck","vast views",""
"A37R0JYAB3QEX9","english_term","english","crafts","2_2","sculpture","sewing","ceramics","music","literature","bus","seeds","sun","snow","physical production",""
"A37R0JYAB3QEX9","english_term","english","drugs","2_2","aspirin","cocaine","marijuana","potassium","sodium","banana","carpentry","cup","lamp","pharmaceuticals ",""
"A37R0JYAB3QEX9","chinese_term","english","<U+7535><U+5668>","2_2","refrigerator","electric fan","phone","blanket","couch","tomatoes","ocean","beer","mountain","appliances  ",""
"A37R0JYAB3QEX9","english_term","english","precipitation","2_2","hail","fog","drizzle","clouds","lake","stove","deer","rice","notepad","poor visibility ",""
"A37R0JYAB3QEX9","english_term","english","drugs","2_2","heroin","caffeine","methamphetamine","vitamins","ammonia","grapefruit","knitting","bowl","table","stimulates  ",""
NA,"catch","english","colors",NA,"blue","yellow","red","green","orange","black","purple","pink","white","Just select the word 'purple'","catch"
NA,"catch","english","planets",NA,"Mercury","Venus","Mars","Neptune","Saturn","Jupiter","Uranus","Pluto","Earth","Just select the word 'Jupiter'","catch"
NA,"catch","english","sports",NA,"soccer","volleyball","swimming","basketball","baseball","golf","diving","rowing","gymnastics","Just select the word 'baseball'","catch"
NA,"catch","english","cities",NA,"New York","London","Istanbul","Beijing","Los Angeles","Cairo","Sydney","Rio de Janeiro","Tokyo","Just select the word 'Cairo'","catch"
NA,"catch","english","countries",NA,"USA","China","Great Britain","Argentina","Germany","Japan","Ethiopia","Australia","Canada","Just select the word 'Canada'","catch"
