"workerid_director","condition","language","implicit_term","order","target1","target2","target3","distractor1","distractor2","distractor3","distractor4","distractor5","distractor6","clue","question_type"
"A2DLYBXZNSSJ4S","english_term","english","vehicles","1_3","car","spaceship","truck","baseball","barbie","cookies","ceramics","notepad","coffee","machines",""
"A2DLYBXZNSSJ4S","english_term","english","pests","1_3","rats","ants","flies","penguins","turtles","sun","bed","bowl","pond","animals",""
"A2DLYBXZNSSJ4S","english_term","english","beverages","1_3","beer","milk","soda","oil","soy sauce","bicycle","clouds","seeds","snow","drinks",""
"A2DLYBXZNSSJ4S","english_term","english","vehicles","1_3","airplane","boat","tractor","stuffed animal","doll","chips","sewing","pencil","juice","travel",""
"A2DLYBXZNSSJ4S","chinese_term","english","<U+98CE><U+666F>","1_3","ancient ruins","beach","sunrise","bamboo","grass","chair","chopsticks","pottery","bulldozer","nature",""
"A2DLYBXZNSSJ4S","english_term","english","crafts","1_3","knitting","sculpture","paper making","opera","theater","truck","leaves","planet","drizzle","making",""
"A2DLYBXZNSSJ4S","english_term","english","drugs","1_3","cocaine","methamphetamine","aspirin","sulfuric acid","baking soda","chocolate bar","sewing","chopsticks","chair","medicine",""
"A2DLYBXZNSSJ4S","chinese_term","english","<U+6C34><U+57DF>","1_3","river","lake","ocean","thunderclouds","coffee","hills","star","printer","bracelet","water",""
"A2DLYBXZNSSJ4S","english_term","english","precipitation","1_3","sleet","snow","fog","clouds","ocean","spoon","bear","biscuit","paper","winter",""
"A2DLYBXZNSSJ4S","english_term","english","appetizers","1_3","french fries","shrimp","breadsticks","pork chop","lettuce","singing","stuffed animal","painting","tree","food",""
"A2DLYBXZNSSJ4S","english_term","english","precipitation","1_3","rain","hail","drizzle","clouds","river","knife","snake","sandwich","pen","Water",""
"A2DLYBXZNSSJ4S","chinese_term","english","<U+519C><U+4EA7><U+54C1>","1_3","lamb","onions","eggs","popcorn","dumpling","communication","bus","singing","tree","food",""
"A2DLYBXZNSSJ4S","chinese_term","english","<U+8C03><U+5473><U+54C1>","1_3","cumin","sesame seed","vinegar","yogurt","carrots","moth","television","barbie","hail","food items",""
"A2DLYBXZNSSJ4S","english_term","english","pests","1_3","pidgeons","cockroaches","mosquitos","elephants","dragonflies","moon","pillow","cup","river","animals",""
"A2DLYBXZNSSJ4S","chinese_term","english","<U+670D><U+9970>","1_3","shoes","bracelets","suit","makeup","bodywash","cheese","sculpture","aspirin","bus","dress",""
"A2DLYBXZNSSJ4S","english_term","english","skills","1_3","critical thinking","teamwork","writing","burping","laughing","popcorn","beer","sky","barbie","team work",""
"A2DLYBXZNSSJ4S","chinese_term","english","<U+670D><U+9970>","1_3","barrette","coat","pants","nail polish","eyeshadow","yogurt","waterfall","clouds","moon","dress",""
"A2DLYBXZNSSJ4S","english_term","english","appetizers","1_3","onion rings","cheese and crackers","soup","rice","pineapple","typing","baseball","sculpture","flowers","food",""
"A2DLYBXZNSSJ4S","chinese_term","english","<U+5BB6><U+5177>","1_3","cooking pot","bed","overhead light","computer","book","cheese","snow","pork chop","planet","lights",""
"A2DLYBXZNSSJ4S","chinese_term","english","<U+519C><U+4EA7><U+54C1>","1_3","pork","corn","potatoes","chips","soda","legos","airplane","knife","chair","food",""
NA,"catch","english","colors",NA,"blue","yellow","red","green","orange","black","purple","pink","white","Just select the word 'purple'","catch"
NA,"catch","english","planets",NA,"Mercury","Venus","Mars","Neptune","Saturn","Jupiter","Uranus","Pluto","Earth","Just select the word 'Jupiter'","catch"
NA,"catch","english","sports",NA,"soccer","volleyball","swimming","basketball","baseball","golf","diving","rowing","gymnastics","Just select the word 'baseball'","catch"
NA,"catch","english","cities",NA,"New York","London","Istanbul","Beijing","Los Angeles","Cairo","Sydney","Rio de Janeiro","Tokyo","Just select the word 'Cairo'","catch"
NA,"catch","english","countries",NA,"USA","China","Great Britain","Argentina","Germany","Japan","Ethiopia","Australia","Canada","Just select the word 'Canada'","catch"
