"workerid_director","condition","language","implicit_term","order","target1","target2","target3","distractor1","distractor2","distractor3","distractor4","distractor5","distractor6","clue","question_type"
"A1BIJGB7XA0GME","english_term","english","pests","2_2","cockroaches","rats","raccoons","dolphins","honeybees","star","lamp","chopsticks","sparkling water","bugs and critters",""
"A1BIJGB7XA0GME","chinese_term","english","<U+5BB6><U+5177>","2_2","trash can","chair","clock","pillow","painting","salt","river","steak","sky","household items",""
"A1BIJGB7XA0GME","english_term","english","drugs","2_2","heroin","caffeine","methamphetamine","vitamins","ammonia","grapefruit","knitting","bowl","table","addictive ",""
"A1BIJGB7XA0GME","chinese_term","english","<U+8C03><U+5473><U+54C1>","2_2","salt","oyster sauce","cinnamon","chicken","cheese","boat","clouds","painting","chair","additives ",""
"A1BIJGB7XA0GME","chinese_term","english","<U+670D><U+9970>","2_2","ring","hat","shorts","lipstick","soap","tree","roasted duck","hills","sandwich","summer wear",""
"A1BIJGB7XA0GME","english_term","english","appetizers","2_2","meatballs","shrimp","soup","mashed potatoes","banana","teamwork","barbie","carpentry","grass","sauce",""
"A1BIJGB7XA0GME","chinese_term","english","<U+670D><U+9970>","2_2","purse","coat","shirt","eyeliner","shampoo","salt","car","hamburger","grapefruit","clothes",""
"A1BIJGB7XA0GME","english_term","english","appetizers","2_2","cheese and crackers","salad","chicken wings","roasted duck","apple","communication","legos","knitting","seeds","entrees ",""
"A1BIJGB7XA0GME","english_term","english","vehicles","2_2","motorcycle","truck","boat","barbie","stuffed animal","popcorn","painting","paper","wine","vehicles ",""
"A1BIJGB7XA0GME","chinese_term","english","<U+6C34><U+57DF>","2_2","creek","sea","lake","drizzle","juice","forest","cheese","desk","earrings","large bodies of water",""
"A1BIJGB7XA0GME","english_term","english","vehicles","2_2","bus","bulldozer","bicycle","legos","soccer ball","carrots","sculpture","pen","water","transportation",""
"A1BIJGB7XA0GME","english_term","english","snacks","2_2","chips","cookies","apple slices","spaghetti","salad","bear","paper","teamwork","fog","treats",""
"A1BIJGB7XA0GME","chinese_term","english","<U+751F><U+7269>","2_2","plant","fungus","human","stone","mountain","computer programming","motorcycle","barrette","microphone","need air",""
"A1BIJGB7XA0GME","chinese_term","english","<U+98CE><U+666F>","2_2","mountains","desert","starry sky","rock","tree","yogurt","stove","LSD","truck","high dry and clear",""
"A1BIJGB7XA0GME","chinese_term","english","<U+7535><U+5668>","2_2","refrigerator","electric fan","phone","blanket","couch","tomatoes","ocean","beer","mountain","must have house items",""
"A1BIJGB7XA0GME","english_term","english","precipitation","2_2","hail","fog","drizzle","clouds","lake","stove","deer","rice","notepad","bad weather",""
"A1BIJGB7XA0GME","chinese_term","english","<U+5730><U+5F62>","2_2","river","plateau","mountains","garden","sunrise","yogurt","rabbit","rape","bicycle","high flat and wet",""
"A1BIJGB7XA0GME","chinese_term","english","<U+751F><U+7269>","2_2","animal","insect","virus","mineral","river","baseball","boat","chair","earrings","sick bugs and critter",""
NA,"catch","english","colors",NA,"blue","yellow","red","green","orange","black","purple","pink","white","Just select the word 'purple'","catch"
NA,"catch","english","planets",NA,"Mercury","Venus","Mars","Neptune","Saturn","Jupiter","Uranus","Pluto","Earth","Just select the word 'Jupiter'","catch"
NA,"catch","english","sports",NA,"soccer","volleyball","swimming","basketball","baseball","golf","diving","rowing","gymnastics","Just select the word 'baseball'","catch"
NA,"catch","english","cities",NA,"New York","London","Istanbul","Beijing","Los Angeles","Cairo","Sydney","Rio de Janeiro","Tokyo","Just select the word 'Cairo'","catch"
NA,"catch","english","countries",NA,"USA","China","Great Britain","Argentina","Germany","Japan","Ethiopia","Australia","Canada","Just select the word 'Canada'","catch"
