"workerid_director","condition","language","implicit_term","order","target1","target2","target3","distractor1","distractor2","distractor3","distractor4","distractor5","distractor6","clue","question_type"
"A1PLE5BI49DFNJ","chinese_term","english","<U+8C03><U+5473><U+54C1>","1_1","salt","oyster sauce","cinnamon","chicken","cheese","boat","clouds","painting","chair","condiments",""
"A1PLE5BI49DFNJ","english_term","english","crafts","1_1","sculpture","sewing","ceramics","music","literature","bus","seeds","sun","snow","hobbies",""
"A1PLE5BI49DFNJ","english_term","english","crimes","1_1","assault","rape","speeding","bluffing","spitting","bus","bed","carrots","monkey","illegal",""
"A1PLE5BI49DFNJ","chinese_term","english","<U+519C><U+4EA7><U+54C1>","1_1","wheat","milk","beef","cookies","ice cream","snake","pencil","knitting","rain","essential",""
"A1PLE5BI49DFNJ","chinese_term","english","<U+5730><U+5F62>","1_1","lake","basin","highland","waterfall","starry sky","cheese","bowl","theft","hat","outdoors",""
"A1PLE5BI49DFNJ","english_term","english","appetizers","1_1","soup","salad","breadsticks","steak","pepperoni pizza","cooking","doll","sewing","bark","olive garden",""
"A1PLE5BI49DFNJ","english_term","english","crimes","1_1","murder","robbery","trespassing","lying","being late","boat","pillow","popcorn","moth","illegal",""
"A1PLE5BI49DFNJ","chinese_term","english","<U+5316><U+5986><U+54C1>","1_1","lipstick","lotion","blush","shampoo","tampon","carrots","tree","chair","ancient city","beauty products",""
"A1PLE5BI49DFNJ","chinese_term","english","<U+98CE><U+666F>","1_1","mountains","desert","starry sky","rock","tree","yogurt","stove","LSD","truck","Arizona",""
"A1PLE5BI49DFNJ","english_term","english","beverages","1_1","coffee","beer","tea","soy sauce","gasoline","truck","planet","flowers","hail","drinks",""
"A1PLE5BI49DFNJ","chinese_term","english","<U+6C34><U+57DF>","1_1","river","reservoir","sea","snow","beer","valley","tomatoes","bus","chair","water",""
"A1PLE5BI49DFNJ","chinese_term","english","<U+670D><U+9970>","1_1","ring","hat","shorts","lipstick","soap","tree","roasted duck","hills","sandwich","clothing and accessories",""
"A1PLE5BI49DFNJ","chinese_term","english","<U+519C><U+4EA7><U+54C1>","1_1","corn","vegetables","livestock","sandwich","pizza","deer","computer","sculpture","sleet","Pig food",""
"A1PLE5BI49DFNJ","english_term","english","drugs","1_1","heroin","caffeine","methamphetamine","vitamins","ammonia","grapefruit","knitting","bowl","table","drugs",""
"A1PLE5BI49DFNJ","english_term","english","precipitation","1_1","hail","fog","drizzle","clouds","lake","stove","deer","rice","notepad","weather related",""
"A1PLE5BI49DFNJ","chinese_term","english","<U+5BB6><U+5177>","1_1","carpet","sofa","curtains","wall","house","salt","clouds","knife","coat","comfort items",""
"A1PLE5BI49DFNJ","english_term","english","snacks","1_1","chips","cookies","apple slices","spaghetti","salad","bear","paper","teamwork","fog","snacks",""
"A1PLE5BI49DFNJ","english_term","english","skills","1_1","communication","singing","typing","drinking","going to school","cookies","water","planet","baseball","talking",""
"A1PLE5BI49DFNJ","chinese_term","english","<U+751F><U+7269>","1_1","animal","insect","virus","mineral","river","baseball","boat","chair","earrings","bat",""
"A1PLE5BI49DFNJ","english_term","english","drugs","1_1","aspirin","cocaine","marijuana","potassium","sodium","banana","carpentry","cup","lamp","drugs",""
"A1PLE5BI49DFNJ","english_term","english","vehicles","1_1","boat","bus","tractor","doll","balloon","apple slices","carpentry","computer","beer","transportation",""
"A1PLE5BI49DFNJ","english_term","english","skills","1_1","cooking","computer programming","teamwork","eating","walking","chips","wine","star","stuffed animal","career",""
"A1PLE5BI49DFNJ","chinese_term","english","<U+751F><U+7269>","1_1","plant","fungus","human","stone","mountain","computer programming","motorcycle","barrette","microphone","living",""
"A1PLE5BI49DFNJ","english_term","english","precipitation","1_1","rain","snow","sleet","clouds","sparkling water","chopsticks","walrus","chocolate bar","pencil","weather ",""
"A1PLE5BI49DFNJ","chinese_term","english","<U+7535><U+5668>","1_1","cell phone","microwave","TV","sofa","bed","salt","clouds","wine","grass","utilities",""
"A1PLE5BI49DFNJ","english_term","english","snacks","1_1","peanuts","popcorn","carrots","steak","salmon","snake","pen","communication","drizzle","snacks",""
NA,"catch","english","colors",NA,"blue","yellow","red","green","orange","black","purple","pink","white","Just select the word 'purple'","catch"
NA,"catch","english","planets",NA,"Mercury","Venus","Mars","Neptune","Saturn","Jupiter","Uranus","Pluto","Earth","Just select the word 'Jupiter'","catch"
NA,"catch","english","sports",NA,"soccer","volleyball","swimming","basketball","baseball","golf","diving","rowing","gymnastics","Just select the word 'baseball'","catch"
NA,"catch","english","cities",NA,"New York","London","Istanbul","Beijing","Los Angeles","Cairo","Sydney","Rio de Janeiro","Tokyo","Just select the word 'Cairo'","catch"
NA,"catch","english","countries",NA,"USA","China","Great Britain","Argentina","Germany","Japan","Ethiopia","Australia","Canada","Just select the word 'Canada'","catch"
