"workerid_director","condition","language","implicit_term","order","target1","target2","target3","distractor1","distractor2","distractor3","distractor4","distractor5","distractor6","clue","question_type"
"A1IS0218RVG60K","english_term","english","crimes","3_3","assault","rape","speeding","bluffing","spitting","bus","bed","carrots","monkey","criminal",""
"A1IS0218RVG60K","english_term","english","vehicles","3_3","boat","bus","tractor","doll","balloon","apple slices","carpentry","computer","beer","vehicle",""
"A1IS0218RVG60K","chinese_term","english","<U+7535><U+5668>","3_3","computer","air conditioner","table lamp","chair","pillow","chicken","tree","juice","garden","electric",""
"A1IS0218RVG60K","chinese_term","english","<U+5730><U+5F62>","3_3","wetland","plains","hills","ocean","sunset","carrots","assault","paper collage","squirrel","landscapes",""
"A1IS0218RVG60K","english_term","english","snacks","3_3","banana","potato chips","peanuts","bacon","eggplant","deer","notepad","typing","snow","uncooked",""
"A1IS0218RVG60K","chinese_term","english","<U+751F><U+7269>","3_3","bacteria","microorganism","rabbit","sand","thunder","stove","airplane","spoon","bracelet","alive",""
"A1IS0218RVG60K","chinese_term","english","<U+519C><U+4EA7><U+54C1>","3_3","vegetables","soybeans","eggs","chicken wings","candy","monkey","paper","ceramics","fog","natural",""
"A1IS0218RVG60K","english_term","english","skills","3_3","communication","singing","typing","drinking","going to school","cookies","water","planet","baseball","connecting",""
"A1IS0218RVG60K","english_term","english","beverages","3_3","wine","coffee","juice","vinegar","sesame oil","bulldozer","sky","grass","rain","drinks",""
"A1IS0218RVG60K","english_term","english","pests","3_3","fleas","mice","mosquitos","butterflies","eagles","clouds","desk","knife","river","pests",""
"A1IS0218RVG60K","chinese_term","english","<U+98CE><U+666F>","3_3","lake","forest","ancient city","soil","land","cheese","chair","cocaine","boat","places",""
"A1IS0218RVG60K","english_term","english","appetizers","3_3","french fries","onion rings","chicken wings","hamburger","broccoli","computer programming","blocks","ceramics","leaves","chicken dinner",""
"A1IS0218RVG60K","english_term","english","crimes","3_3","murder","robbery","trespassing","lying","being late","boat","pillow","popcorn","moth","hurtful",""
"A1IS0218RVG60K","english_term","english","skills","3_3","cooking","computer programming","teamwork","eating","walking","chips","wine","star","stuffed animal","tasks",""
"A1IS0218RVG60K","chinese_term","english","<U+98CE><U+666F>","3_3","mountains","desert","starry sky","rock","tree","yogurt","stove","LSD","truck","sights",""
"A1IS0218RVG60K","english_term","english","appetizers","3_3","soup","salad","breadsticks","steak","pepperoni pizza","cooking","doll","sewing","bark","appetizers",""
"A1IS0218RVG60K","english_term","english","drugs","3_3","LSD","alcohol","marijuana","baking soda","vitamins","biscuit","painting","spoon","pillow","drugs",""
"A1IS0218RVG60K","chinese_term","english","<U+8C03><U+5473><U+54C1>","3_3","vinegar","pepper","salt","baking soda","cream","bear","pen","sewing","drizzle","spices",""
"A1IS0218RVG60K","chinese_term","english","<U+6C34><U+57DF>","3_3","creek","pond","glacier","rain","soda","mountain","chicken","train","knife","groundwater",""
"A1IS0218RVG60K","chinese_term","english","<U+5316><U+5986><U+54C1>","3_3","eyeliner","eye cream","moisturizer","face wash","bubble bath","yogurt","grass","lake","forest","optic health",""
"A1IS0218RVG60K","english_term","english","drugs","3_3","heroin","tylenol","tobacco","ammonia","phosphorus","sandwich","sculpture","knife","bed","substances",""
"A1IS0218RVG60K","chinese_term","english","<U+6C34><U+57DF>","3_3","river","reservoir","sea","snow","beer","valley","tomatoes","bus","chair","water",""
"A1IS0218RVG60K","english_term","english","crafts","3_3","ceramics","painting","woodworking","photography","ballet","bicycle","flowers","clouds","hail","creation",""
"A1IS0218RVG60K","english_term","english","precipitation","3_3","rain","fog","sleet","clouds","pond","bowl","monkey","grapefruit","television","precipitation",""
"A1IS0218RVG60K","chinese_term","english","<U+5BB6><U+5177>","3_3","overhead light","bed","refrigerator","toilet","bathtub","chicken","tree","reservoir","pencil","room",""
"A1IS0218RVG60K","english_term","english","precipitation","3_3","snow","mist","hail","clouds","river","cup","moth","banana","computer","rainfall",""
"A1IS0218RVG60K","chinese_term","english","<U+670D><U+9970>","3_3","necklace","sandals","dress","contact lenses","lotion","chicken","knife","grass","planet","clothes",""
NA,"catch","english","colors",NA,"blue","yellow","red","green","orange","black","purple","pink","white","Just select the word 'purple'","catch"
NA,"catch","english","planets",NA,"Mercury","Venus","Mars","Neptune","Saturn","Jupiter","Uranus","Pluto","Earth","Just select the word 'Jupiter'","catch"
NA,"catch","english","sports",NA,"soccer","volleyball","swimming","basketball","baseball","golf","diving","rowing","gymnastics","Just select the word 'baseball'","catch"
NA,"catch","english","cities",NA,"New York","London","Istanbul","Beijing","Los Angeles","Cairo","Sydney","Rio de Janeiro","Tokyo","Just select the word 'Cairo'","catch"
NA,"catch","english","countries",NA,"USA","China","Great Britain","Argentina","Germany","Japan","Ethiopia","Australia","Canada","Just select the word 'Canada'","catch"
