"workerid_director","condition","language","implicit_term","order","target1","target2","target3","distractor1","distractor2","distractor3","distractor4","distractor5","distractor6","clue","question_type"
"AVCOBHDVXZOZL","english_term","english","vehicles","1_2","bus","bulldozer","bicycle","legos","soccer ball","carrots","sculpture","pen","water","vehicles",""
"AVCOBHDVXZOZL","english_term","english","drugs","1_2","LSD","alcohol","marijuana","baking soda","vitamins","biscuit","painting","spoon","pillow","drugs",""
"AVCOBHDVXZOZL","chinese_term","english","<U+519C><U+4EA7><U+54C1>","1_2","vegetables","soybeans","eggs","chicken wings","candy","monkey","paper","ceramics","fog","food",""
"AVCOBHDVXZOZL","english_term","english","snacks","1_2","banana","potato chips","peanuts","bacon","eggplant","deer","notepad","typing","snow","food",""
"AVCOBHDVXZOZL","english_term","english","pests","1_2","cockroaches","rats","raccoons","dolphins","honeybees","star","lamp","chopsticks","sparkling water","pests",""
"AVCOBHDVXZOZL","english_term","english","vehicles","1_2","motorcycle","truck","boat","barbie","stuffed animal","popcorn","painting","paper","wine","transportation",""
"AVCOBHDVXZOZL","english_term","english","drugs","1_2","heroin","tylenol","tobacco","ammonia","phosphorus","sandwich","sculpture","knife","bed","drugs",""
"AVCOBHDVXZOZL","chinese_term","english","<U+8C03><U+5473><U+54C1>","1_2","vinegar","pepper","salt","baking soda","cream","bear","pen","sewing","drizzle","spices",""
"AVCOBHDVXZOZL","chinese_term","english","<U+98CE><U+666F>","1_2","garden","ocean","mountain","rain","waves","carrots","barrette","carpentry","spaceship","locations",""
"AVCOBHDVXZOZL","chinese_term","english","<U+8C03><U+5473><U+54C1>","1_2","star anise","MSG","chili","almonds","chocolate","train","knife","doll","diamond","ingredients",""
NA,"catch","english","colors",NA,"blue","yellow","red","green","orange","black","purple","pink","white","Just select the word 'purple'","catch"
NA,"catch","english","planets",NA,"Mercury","Venus","Mars","Neptune","Saturn","Jupiter","Uranus","Pluto","Earth","Just select the word 'Jupiter'","catch"
NA,"catch","english","sports",NA,"soccer","volleyball","swimming","basketball","baseball","golf","diving","rowing","gymnastics","Just select the word 'baseball'","catch"
NA,"catch","english","cities",NA,"New York","London","Istanbul","Beijing","Los Angeles","Cairo","Sydney","Rio de Janeiro","Tokyo","Just select the word 'Cairo'","catch"
NA,"catch","english","countries",NA,"USA","China","Great Britain","Argentina","Germany","Japan","Ethiopia","Australia","Canada","Just select the word 'Canada'","catch"
