"workerid_director","condition","language","implicit_term","order","target1","target2","target3","distractor1","distractor2","distractor3","distractor4","distractor5","distractor6","clue","question_type"
"A15T9HDPHV3X7Q","english_term","english","crafts","1_1","carpentry","knitting","painting","ballet","poetry","boat","grass","moon","rain","things you can do as diy activities",""
"A15T9HDPHV3X7Q","chinese_term","english","<U+7535><U+5668>","1_1","computer","air conditioner","table lamp","chair","pillow","chicken","tree","juice","garden","helps you cool your home, surf the internet and light a room",""
"A15T9HDPHV3X7Q","chinese_term","english","<U+670D><U+9970>","1_1","purse","coat","shirt","eyeliner","shampoo","salt","car","hamburger","grapefruit","apparel and accessories",""
"A15T9HDPHV3X7Q","chinese_term","english","<U+751F><U+7269>","1_1","animal","insect","virus","mineral","river","baseball","boat","chair","earrings","things that replicate and cause diseases, plus living beings that aren't human",""
"A15T9HDPHV3X7Q","english_term","english","crafts","1_1","sculpture","sewing","ceramics","music","literature","bus","seeds","sun","snow","things you can use for your hobbies",""
"A15T9HDPHV3X7Q","english_term","english","beverages","1_1","coffee","beer","tea","soy sauce","gasoline","truck","planet","flowers","hail","things you can drink",""
"A15T9HDPHV3X7Q","english_term","english","vehicles","1_1","boat","bus","tractor","doll","balloon","apple slices","carpentry","computer","beer","large vehicles",""
"A15T9HDPHV3X7Q","chinese_term","english","<U+519C><U+4EA7><U+54C1>","1_1","corn","vegetables","livestock","sandwich","pizza","deer","computer","sculpture","sleet","animals and some things you can grow in a garden",""
"A15T9HDPHV3X7Q","english_term","english","skills","1_1","cooking","computer programming","teamwork","eating","walking","chips","wine","star","stuffed animal","something you need to do to be able to eat, and something related to working together and developing algorithms ",""
"A15T9HDPHV3X7Q","chinese_term","english","<U+5BB6><U+5177>","1_1","overhead light","bed","refrigerator","toilet","bathtub","chicken","tree","reservoir","pencil","two things you can have in the room you sleep plus something you keep food cold inside",""
"A15T9HDPHV3X7Q","chinese_term","english","<U+5316><U+5986><U+54C1>","1_1","eyeliner","eye cream","moisturizer","face wash","bubble bath","yogurt","grass","lake","forest","things women use in their bodies and as makeup",""
"A15T9HDPHV3X7Q","chinese_term","english","<U+519C><U+4EA7><U+54C1>","1_1","wheat","milk","beef","cookies","ice cream","snake","pencil","knitting","rain","ingredients you can  use to bake or that come from cows",""
"A15T9HDPHV3X7Q","chinese_term","english","<U+7535><U+5668>","1_1","cell phone","microwave","TV","sofa","bed","salt","clouds","wine","grass","electronic devices",""
"A15T9HDPHV3X7Q","chinese_term","english","<U+670D><U+9970>","1_1","ring","hat","shorts","lipstick","soap","tree","roasted duck","hills","sandwich","accessories you can wear on your hand or head plus clothing you wear below the belt",""
"A15T9HDPHV3X7Q","english_term","english","vehicles","1_1","train","car","spaceship","blocks","legos","peanuts","knitting","television","tea","vehicles",""
"A15T9HDPHV3X7Q","chinese_term","english","<U+5316><U+5986><U+54C1>","1_1","lipstick","lotion","blush","shampoo","tampon","carrots","tree","chair","ancient city","things women use on their skin and for makeup",""
"A15T9HDPHV3X7Q","english_term","english","precipitation","1_1","rain","snow","sleet","clouds","sparkling water","chopsticks","walrus","chocolate bar","pencil","water related words to weather",""
"A15T9HDPHV3X7Q","english_term","english","skills","1_1","communication","singing","typing","drinking","going to school","cookies","water","planet","baseball","things you can do on a keyboard plus something you can do with your voice",""
"A15T9HDPHV3X7Q","chinese_term","english","<U+5BB6><U+5177>","1_1","carpet","sofa","curtains","wall","house","salt","clouds","knife","coat","things you might find on the living room",""
"A15T9HDPHV3X7Q","english_term","english","crimes","1_1","murder","robbery","trespassing","lying","being late","boat","pillow","popcorn","moth","list of crimes",""
"A15T9HDPHV3X7Q","english_term","english","drugs","1_1","aspirin","cocaine","marijuana","potassium","sodium","banana","carpentry","cup","lamp","some examples of drugs",""
"A15T9HDPHV3X7Q","english_term","english","precipitation","1_1","hail","fog","drizzle","clouds","lake","stove","deer","rice","notepad","related to weather events",""
"A15T9HDPHV3X7Q","chinese_term","english","<U+98CE><U+666F>","1_1","mountains","desert","starry sky","rock","tree","yogurt","stove","LSD","truck","outdoor scenery mentioning not related to foliage ",""
"A15T9HDPHV3X7Q","english_term","english","crimes","1_1","assault","rape","speeding","bluffing","spitting","bus","bed","carrots","monkey","some examples of crimes",""
"A15T9HDPHV3X7Q","english_term","english","beverages","1_1","wine","water","juice","oil","vinegar","motorcycle","star","tree","sleet","things you can drink",""
"A15T9HDPHV3X7Q","chinese_term","english","<U+98CE><U+666F>","1_1","lake","forest","ancient city","soil","land","cheese","chair","cocaine","boat","things you can find while you travel",""
"A15T9HDPHV3X7Q","english_term","english","appetizers","1_1","french fries","onion rings","chicken wings","hamburger","broccoli","computer programming","blocks","ceramics","leaves","two of these are usually served along burgers and one of them are from fowls ",""
NA,"catch","english","colors",NA,"blue","yellow","red","green","orange","black","purple","pink","white","Just select the word 'purple'","catch"
NA,"catch","english","planets",NA,"Mercury","Venus","Mars","Neptune","Saturn","Jupiter","Uranus","Pluto","Earth","Just select the word 'Jupiter'","catch"
NA,"catch","english","sports",NA,"soccer","volleyball","swimming","basketball","baseball","golf","diving","rowing","gymnastics","Just select the word 'baseball'","catch"
NA,"catch","english","cities",NA,"New York","London","Istanbul","Beijing","Los Angeles","Cairo","Sydney","Rio de Janeiro","Tokyo","Just select the word 'Cairo'","catch"
NA,"catch","english","countries",NA,"USA","China","Great Britain","Argentina","Germany","Japan","Ethiopia","Australia","Canada","Just select the word 'Canada'","catch"
