"workerid_director","condition","language","implicit_term","order","target1","target2","target3","distractor1","distractor2","distractor3","distractor4","distractor5","distractor6","clue","question_type"
"A4ZPIPBDO624H","chinese_term","english","<U+6C34><U+57DF>","1_3","canal","pond","glacier","ice","milk","plateau","chicken","biscuit","microphone","select the landmasses  that have water",""
"A4ZPIPBDO624H","chinese_term","english","<U+5316><U+5986><U+54C1>","1_3","lip gloss","facial mask","eyeliner","body wash","hair brush","stove","starry sky","microphone","desk","select the makeup ",""
"A4ZPIPBDO624H","english_term","english","appetizers","1_3","french fries","shrimp","breadsticks","pork chop","lettuce","singing","stuffed animal","painting","tree","select the items you would expect to see as a meal at a seafood restaurant",""
"A4ZPIPBDO624H","chinese_term","english","<U+670D><U+9970>","1_3","shoes","bracelets","suit","makeup","bodywash","cheese","sculpture","aspirin","bus","select the options which are articles of clothing",""
"A4ZPIPBDO624H","chinese_term","english","<U+751F><U+7269>","1_3","cell","plant","animal","rain","hills","cooking","chair","cup","pencil","select the living organisms",""
"A4ZPIPBDO624H","chinese_term","english","<U+519C><U+4EA7><U+54C1>","1_3","pork","corn","potatoes","chips","soda","legos","airplane","knife","chair","select the food items you would expect to see at an actual meal",""
"A4ZPIPBDO624H","english_term","english","precipitation","1_3","sleet","snow","fog","clouds","ocean","spoon","bear","biscuit","paper","select the weather conditions",""
"A4ZPIPBDO624H","english_term","english","appetizers","1_3","onion rings","cheese and crackers","soup","rice","pineapple","typing","baseball","sculpture","flowers","bingo down from the upper right",""
"A4ZPIPBDO624H","english_term","english","precipitation","1_3","rain","hail","drizzle","clouds","river","knife","snake","sandwich","pen","weather",""
"A4ZPIPBDO624H","chinese_term","english","<U+8C03><U+5473><U+54C1>","1_3","cumin","sesame seed","vinegar","yogurt","carrots","moth","television","barbie","hail","seasoning",""
"A4ZPIPBDO624H","chinese_term","english","<U+5BB6><U+5177>","1_3","cooking pot","bed","overhead light","computer","book","cheese","snow","pork chop","planet","household good",""
"A4ZPIPBDO624H","english_term","english","beverages","1_3","wine","coffee","juice","vinegar","sesame oil","bulldozer","sky","grass","rain","beverage",""
"A4ZPIPBDO624H","english_term","english","snacks","1_3","chips","apple","popcorn","pork chop","potatoes","monkey","television","computer programming","hail","snacks",""
"A4ZPIPBDO624H","chinese_term","english","<U+7535><U+5668>","1_3","humidifier","TV","computer","toilet","drawer","cheese","clouds","tea","sunrise","electronics",""
"A4ZPIPBDO624H","chinese_term","english","<U+8C03><U+5473><U+54C1>","1_3","sesame oil","salt","sugar","milk","apple","motorcycle","stove","stuffed animal","grass","seasonings",""
"A4ZPIPBDO624H","english_term","english","pests","1_3","pidgeons","cockroaches","mosquitos","elephants","dragonflies","moon","pillow","cup","river","pests",""
"A4ZPIPBDO624H","chinese_term","english","<U+98CE><U+666F>","1_3","ancient ruins","beach","sunrise","bamboo","grass","chair","chopsticks","pottery","bulldozer","vacation",""
"A4ZPIPBDO624H","english_term","english","pests","1_3","rats","ants","flies","penguins","turtles","sun","bed","bowl","pond","pests",""
"A4ZPIPBDO624H","chinese_term","english","<U+5730><U+5F62>","1_3","wetland","canyon","ridge","garden","canal","trash can","painting","rabbit","milk","landscape",""
NA,"catch","english","colors",NA,"blue","yellow","red","green","orange","black","purple","pink","white","Just select the word 'purple'","catch"
NA,"catch","english","planets",NA,"Mercury","Venus","Mars","Neptune","Saturn","Jupiter","Uranus","Pluto","Earth","Just select the word 'Jupiter'","catch"
NA,"catch","english","sports",NA,"soccer","volleyball","swimming","basketball","baseball","golf","diving","rowing","gymnastics","Just select the word 'baseball'","catch"
NA,"catch","english","cities",NA,"New York","London","Istanbul","Beijing","Los Angeles","Cairo","Sydney","Rio de Janeiro","Tokyo","Just select the word 'Cairo'","catch"
NA,"catch","english","countries",NA,"USA","China","Great Britain","Argentina","Germany","Japan","Ethiopia","Australia","Canada","Just select the word 'Canada'","catch"
