"workerid_director","condition","language","implicit_term","order","target1","target2","target3","distractor1","distractor2","distractor3","distractor4","distractor5","distractor6","clue","question_type"
"AUAN582MLI96N","chinese_term","english","<U+519C><U+4EA7><U+54C1>","2_2","wheat","milk","beef","cookies","ice cream","snake","pencil","knitting","rain","healthy food",""
"AUAN582MLI96N","chinese_term","english","<U+670D><U+9970>","2_2","purse","coat","shirt","eyeliner","shampoo","salt","car","hamburger","grapefruit","clothing and accessories",""
"AUAN582MLI96N","english_term","english","drugs","2_2","heroin","caffeine","methamphetamine","vitamins","ammonia","grapefruit","knitting","bowl","table","drugs",""
"AUAN582MLI96N","chinese_term","english","<U+5BB6><U+5177>","2_2","trash can","chair","clock","pillow","painting","salt","river","steak","sky","office items",""
"AUAN582MLI96N","chinese_term","english","<U+5316><U+5986><U+54C1>","2_2","eyeshadow","toner","lip balm","soap","bath salts","clouds","desert","kidnapping","pillow","face items",""
"AUAN582MLI96N","english_term","english","vehicles","2_2","bus","bulldozer","bicycle","legos","soccer ball","carrots","sculpture","pen","water","mobile",""
NA,"catch","english","colors",NA,"blue","yellow","red","green","orange","black","purple","pink","white","Just select the word 'purple'","catch"
NA,"catch","english","planets",NA,"Mercury","Venus","Mars","Neptune","Saturn","Jupiter","Uranus","Pluto","Earth","Just select the word 'Jupiter'","catch"
NA,"catch","english","sports",NA,"soccer","volleyball","swimming","basketball","baseball","golf","diving","rowing","gymnastics","Just select the word 'baseball'","catch"
NA,"catch","english","cities",NA,"New York","London","Istanbul","Beijing","Los Angeles","Cairo","Sydney","Rio de Janeiro","Tokyo","Just select the word 'Cairo'","catch"
NA,"catch","english","countries",NA,"USA","China","Great Britain","Argentina","Germany","Japan","Ethiopia","Australia","Canada","Just select the word 'Canada'","catch"
